-0.28984508528475195,-0.3054041982675385,-0.32160535707649696,-0.3384695879955905,-0.3566248894176686,-0.3757625554834761,-0.3963072050623575,-0.4197595651064301,-0.42076347489827476,-0.42076347489827476,-0.42076347489827476,-0.42076347489827476,-0.42076347489827476,-0.42076347489827476,-0.42076347489827476,-0.42076347489827476,-0.42076347489827476,-0.42076347489827476,-0.42076347489827476,-0.42076347489827476,-0.42076347489827476,-0.42076347489827476,-0.42076347489827476,-0.42076347489827476,-0.42076347489827476,-0.42076347489827476,-0.42076347489827476,-0.42076347489827476,-0.42076347489827476,-0.42076347489827476
-0.2566730600925944,-0.2715685058735441,-0.28706389563193374,-0.303168951730425,-0.3204215176580605,-0.33872377705917867,-0.35816550540896874,-0.3802712664256923,-0.38765378693369446,-0.38765378693369446,-0.38765378693369446,-0.38765378693369446,-0.38765378693369446,-0.38765378693369446,-0.38765378693369446,-0.38765378693369446,-0.38765378693369446,-0.38765378693369446,-0.38765378693369446,-0.38765378693369446,-0.38765378693369446,-0.38765378693369446,-0.38765378693369446,-0.38765378693369446,-0.38765378693369446,-0.38765378693369446,-0.38765378693369446,-0.38765378693369446,-0.38765378693369446,-0.38765378693369446
-0.21819631501391312,-0.2323432718058661,-0.24706102945514266,-0.2623680978924917,-0.27870774570492646,-0.29602904531732477,-0.3144210128607392,-0.335246414367759,-0.35176162212772305,-0.35176162212772305,-0.35176162212772305,-0.35176162212772305,-0.35176162212772305,-0.35176162212772305,-0.35176162212772305,-0.35176162212772305,-0.35176162212772305,-0.35176162212772305,-0.35176162212772305,-0.35176162212772305,-0.35176162212772305,-0.35176162212772305,-0.35176162212772305,-0.35176162212772305,-0.35176162212772305,-0.35176162212772305,-0.35176162212772305,-0.35176162212772305,-0.35176162212772305,-0.35176162212772305
-0.17757517245595622,-0.19093930387429833,-0.20485505895958248,-0.21935028356502942,-0.23475654997647594,-0.2510060880403394,-0.2684054708519376,-0.2880267435681305,-0.3103308329378698,-0.3179688843844165,-0.3179688843844165,-0.3179688843844165,-0.3179688843844165,-0.3179688843844165,-0.3179688843844165,-0.3179688843844165,-0.3179688843844165,-0.3179688843844165,-0.3179688843844165,-0.3179688843844165,-0.3179688843844165,-0.3179688843844165,-0.3179688843844165,-0.3179688843844165,-0.3179688843844165,-0.3179688843844165,-0.3179688843844165,-0.3179688843844165,-0.3179688843844165,-0.3179688843844165
-0.13635826287908254,-0.14893769840836654,-0.16203995088924303,-0.1756989392330181,-0.1901185125413554,-0.20525504638392075,-0.2216030370647714,-0.23977063706558643,-0.26011376879970016,-0.28308683202694884,-0.2872347114204503,-0.2872347114204503,-0.2872347114204503,-0.2872347114204503,-0.2872347114204503,-0.2872347114204503,-0.2872347114204503,-0.2872347114204503,-0.2872347114204503,-0.2872347114204503,-0.2872347114204503,-0.2872347114204503,-0.2872347114204503,-0.2872347114204503,-0.2872347114204503,-0.2872347114204503,-0.2872347114204503,-0.2872347114204503,-0.2872347114204503,-0.2872347114204503
-0.09519103147177564,-0.10700091411023126,-0.11927126475692713,-0.13206025143253808,-0.1454401304683921,-0.15950130619424702,-0.17454398351893324,-0.19072778308610538,-0.2086182658259646,-0.2286416649225875,-0.2511058807538412,-0.2578424276327602,-0.2578424276327602,-0.2578424276327602,-0.2578424276327602,-0.2578424276327602,-0.2578424276327602,-0.2578424276327602,-0.2578424276327602,-0.2578424276327602,-0.2578424276327602,-0.2578424276327602,-0.2578424276327602,-0.2578424276327602,-0.2578424276327602,-0.2578424276327602,-0.2578424276327602,-0.2578424276327602,-0.2578424276327602,-0.2578424276327602
-0.054404240821944144,-0.06546031515951409,-0.07689709604699613,-0.08878986385908909,-0.10115813206758116,-0.11410308105223976,-0.1276913193917621,-0.14226829848883218,-0.1577954096930749,-0.17462053293797186,-0.19350027121998042,-0.21485244101401108,-0.22961109658916368,-0.22961109658916368,-0.22961109658916368,-0.22961109658916368,-0.22961109658916368,-0.22961109658916368,-0.22961109658916368,-0.22961109658916368,-0.22961109658916368,-0.22961109658916368,-0.22961109658916368,-0.22961109658916368,-0.22961109658916368,-0.22961109658916368,-0.22961109658916368,-0.22961109658916368,-0.22961109658916368,-0.22961109658916368
-0.014218146639755198,-0.024537154309279805,-0.03517953116349983,-0.046188179177330965,-0.057612895647765526,-0.06948016172618068,-0.08190008295207701,-0.09487987634947857,-0.10878765030988198,-0.12370729344015907,-0.139686096971828,-0.15751528226901038,-0.17761960051565803,-0.20047771500784325,-0.2024384646947969,-0.2024384646947969,-0.2024384646947969,-0.2024384646947969,-0.2024384646947969,-0.2024384646947969,-0.2024384646947969,-0.2024384646947969,-0.2024384646947969,-0.2024384646947969,-0.2024384646947969,-0.2024384646947969,-0.2024384646947969,-0.2024384646947969,-0.2024384646947969,-0.2024384646947969
0.025207483807112435,0.015594121468240706,0.005697686587699591,-0.00449915228976555,-0.015042808018263567,-0.02597064637677209,-0.03731205271144481,-0.049168314603685655,-0.061561880773798046,-0.0748006712451342,-0.08910677162543852,-0.10439041638996788,-0.12122024160276546,-0.1401401111163205,-0.16157511511881067,-0.17628523146822206,-0.17628523146822206,-0.17628523146822206,-0.17628523146822206,-0.17628523146822206,-0.17628523146822206,-0.17628523146822206,-0.17628523146822206,-0.17628523146822206,-0.17628523146822206,-0.17628523146822206,-0.17628523146822206,-0.17628523146822206,-0.17628523146822206,-0.17628523146822206
0.0637727128738221,0.05481639584393108,0.04561890720715938,0.0361587358323926,0.026417675646787236,0.016357536240243904,0.00594372762928555,-0.00485922652091826,-0.016154987919988695,-0.027937575011702073,-0.04047743090529537,-0.054197104019491904,-0.06811253686799869,-0.08220860730916375,-0.09785519087717391,-0.11533980301024342,-0.13502838769076497,-0.1511382754049314,-0.1511382754049314,-0.1511382754049314,-0.1511382754049314,-0.1511382754049314,-0.1511382754049314,-0.1511382754049314,-0.1511382754049314,-0.1511382754049314,-0.1511382754049314,-0.1511382754049314,-0.1511382754049314,-0.1511382754049314
