-0.27254376579488576,-0.2860144906695831,-0.29997103703246836,-0.3143101415491105,-0.329291198462508,-0.34495289032412824,-0.36175981639667915,-0.3792168457670079,-0.39812539031143845,-0.41945174155526876,-0.4221509698230396,-0.4221509698230396,-0.4221509698230396,-0.4221509698230396,-0.4221509698230396,-0.4221509698230396,-0.4221509698230396,-0.4221509698230396,-0.4221509698230396,-0.4221509698230396,-0.4221509698230396,-0.4221509698230396,-0.4221509698230396,-0.4221509698230396,-0.4221509698230396,-0.4221509698230396,-0.4221509698230396,-0.4221509698230396,-0.4221509698230396,-0.4221509698230396,-0.4221509698230396,-0.4221509698230396,-0.4221509698230396,-0.4221509698230396,-0.4221509698230396
-0.240170065081964,-0.2530527129625438,-0.2664046968562854,-0.28013592995922204,-0.29445423709346896,-0.309390899321169,-0.32534148074099845,-0.3420307498390482,-0.35991399990388373,-0.3800117131812503,-0.38900514900513355,-0.38900514900513355,-0.38900514900513355,-0.38900514900513355,-0.38900514900513355,-0.38900514900513355,-0.38900514900513355,-0.38900514900513355,-0.38900514900513355,-0.38900514900513355,-0.38900514900513355,-0.38900514900513355,-0.38900514900513355,-0.38900514900513355,-0.38900514900513355,-0.38900514900513355,-0.38900514900513355,-0.38900514900513355,-0.38900514900513355,-0.38900514900513355,-0.38900514900513355,-0.38900514900513355,-0.38900514900513355,-0.38900514900513355,-0.38900514900513355
-0.20257122590195262,-0.21482484811746386,-0.22750400232390497,-0.24055448381386502,-0.2541595509945389,-0.2683445388838429,-0.2834264157499824,-0.29923332463138097,-0.3161418451126266,-0.3350730323151867,-0.35306886316995617,-0.35306886316995617,-0.35306886316995617,-0.35306886316995617,-0.35306886316995617,-0.35306886316995617,-0.35306886316995617,-0.35306886316995617,-0.35306886316995617,-0.35306886316995617,-0.35306886316995617,-0.35306886316995617,-0.35306886316995617,-0.35306886316995617,-0.35306886316995617,-0.35306886316995617,-0.35306886316995617,-0.35306886316995617,-0.35306886316995617,-0.35306886316995617,-0.35306886316995617,-0.35306886316995617,-0.35306886316995617,-0.35306886316995617,-0.35306886316995617
-0.16286165915126646,-0.17446954954500085,-0.18645466575090308,-0.19879999312040164,-0.2116723208167651,-0.22509582168071451,-0.23928962234363024,-0.2541505309156426,-0.2701357269150123,-0.28796761072564186,-0.30799005543868374,-0.3192278834322046,-0.3192278834322046,-0.3192278834322046,-0.3192278834322046,-0.3192278834322046,-0.3192278834322046,-0.3192278834322046,-0.3192278834322046,-0.3192278834322046,-0.3192278834322046,-0.3192278834322046,-0.3192278834322046,-0.3192278834322046,-0.3192278834322046,-0.3192278834322046,-0.3192278834322046,-0.3192278834322046,-0.3192278834322046,-0.3192278834322046,-0.3192278834322046,-0.3192278834322046,-0.3192278834322046,-0.3192278834322046,-0.3192278834322046
-0.12256735416670508,-0.13351872665810496,-0.1448078438048252,-0.15644822551389553,-0.16856876014346908,-0.18120781384310464,-0.19447327210761234,-0.2083634682465303,-0.22337009335235009,-0.23990054313882933,-0.25822435920101455,-0.2786777470180763,-0.2884429944498585,-0.2884429944498585,-0.2884429944498585,-0.2884429944498585,-0.2884429944498585,-0.2884429944498585,-0.2884429944498585,-0.2884429944498585,-0.2884429944498585,-0.2884429944498585,-0.2884429944498585,-0.2884429944498585,-0.2884429944498585,-0.2884429944498585,-0.2884429944498585,-0.2884429944498585,-0.2884429944498585,-0.2884429944498585,-0.2884429944498585,-0.2884429944498585,-0.2884429944498585,-0.2884429944498585,-0.2884429944498585
-0.08230540402175898,-0.09259899917247293,-0.10319721939087997,-0.11413669206398877,-0.12548161646112335,-0.13729978480202,-0.1496117068169139,-0.16253667097662022,-0.17631454777781294,-0.19108128370004093,-0.20729779583490768,-0.22527542141354093,-0.24526556478851674,-0.25899797193719887,-0.25899797193719887,-0.25899797193719887,-0.25899797193719887,-0.25899797193719887,-0.25899797193719887,-0.25899797193719887,-0.25899797193719887,-0.25899797193719887,-0.25899797193719887,-0.25899797193719887,-0.25899797193719887,-0.25899797193719887,-0.25899797193719887,-0.25899797193719887,-0.25899797193719887,-0.25899797193719887,-0.25899797193719887,-0.25899797193719887,-0.25899797193719887,-0.25899797193719887,-0.25899797193719887
-0.042369792522229034,-0.05201893222589622,-0.061936225844716794,-0.07217100986025131,-0.08274361064573973,-0.09371357528079176,-0.10510264452363216,-0.11698228304102057,-0.1294521814006746,-0.14277622984839103,-0.15690272743951267,-0.17214967737550152,-0.18907546858983257,-0.2079843820760468,-0.2292059084988054,-0.23071215675484263,-0.23071215675484263,-0.23071215675484263,-0.23071215675484263,-0.23071215675484263,-0.23071215675484263,-0.23071215675484263,-0.23071215675484263,-0.23071215675484263,-0.23071215675484263,-0.23071215675484263,-0.23071215675484263,-0.23071215675484263,-0.23071215675484263,-0.23071215675484263,-0.23071215675484263,-0.23071215675484263,-0.23071215675484263,-0.23071215675484263,-0.23071215675484263
-0.0029520631513312206,-0.011977574798598015,-0.02123943379505741,-0.030772253021789778,-0.04059932066324573,-0.050740261245118976,-0.06124354104470638,-0.07212914396729114,-0.08349875807326593,-0.09536421688859759,-0.10807887542629092,-0.1216407275630128,-0.13608939001351752,-0.15205931339145887,-0.16985174978287962,-0.18980597228360394,-0.20348391359982676,-0.20348391359982676,-0.20348391359982676,-0.20348391359982676,-0.20348391359982676,-0.20348391359982676,-0.20348391359982676,-0.20348391359982676,-0.20348391359982676,-0.20348391359982676,-0.20348391359982676,-0.20348391359982676,-0.20348391359982676,-0.20348391359982676,-0.20348391359982676,-0.20348391359982676,-0.20348391359982676,-0.20348391359982676,-0.20348391359982676
0.035793772164247166,0.02736638107203723,0.0187278583509825,0.009863690472267836,0.0007531792317433023,-0.008617986171607618,-0.0182686349259014,-0.028266104236089246,-0.03862275934468423,-0.049449400372691264,-0.06069316922926041,-0.07275128757751706,-0.0857985986948802,-0.09813163735601634,-0.11159341566622788,-0.12641612803918015,-0.14284132491090312,-0.1611551103305912,-0.17727507216701188,-0.17727507216701188,-0.17727507216701188,-0.17727507216701188,-0.17727507216701188,-0.17727507216701188,-0.17727507216701188,-0.17727507216701188,-0.17727507216701188,-0.17727507216701188,-0.17727507216701188,-0.17727507216701188,-0.17727507216701188,-0.17727507216701188,-0.17727507216701188,-0.17727507216701188,-0.17727507216701188
0.07373773519072495,0.06587436032955926,0.0578254277996943,0.049587310418429995,0.041154422592115235,0.03250651269369101,0.023614941292695486,0.014451624197791758,0.004971855435150565,-0.0047901703895226735,-0.014839443738318832,-0.025227322863870145,-0.036030158905990456,-0.047371699483556774,-0.059585769312770674,-0.0728008436625893,-0.08717097425379405,-0.10305226293563592,-0.12073701754430292,-0.14055964556546824,-0.15207398892226726,-0.15207398892226726,-0.15207398892226726,-0.15207398892226726,-0.15207398892226726,-0.15207398892226726,-0.15207398892226726,-0.15207398892226726,-0.15207398892226726,-0.15207398892226726,-0.15207398892226726,-0.15207398892226726,-0.15207398892226726,-0.15207398892226726,-0.15207398892226726
