0.128667652017269,0.15461132922297827,0.1895506921047184,0.22109328653131177,0.24894337358225865,0.2715291157617473,0.2833265007140994,0.32426966458343565,0.3244587697101867,0.3246344645417308,0.32479721332660455,0.3249474414205418,0.32508552688445314,0.3252118165091418,0.32532663013672647,0.3254302456560746,0.3255229140073687,0.32560486782495196,0.32567628749643457,0.3257373534094268,0.3257882039982874,0.32582896308247133,0.3258597195203906,0.3258805508568263,-0.09999995207468967,-0.09999995207468967,-0.09999995207468967,-0.09999995207468967,-0.09999995207468967,-0.09999995207468967,-0.09999995207468967,-0.09999995207468967,-0.09999995207468967,-0.09999995207468967,-0.09999995207468967
0.1268947741009752,0.15349532790541895,0.18702884332197034,0.21894283003339512,0.24661610535575637,0.27022064959380476,0.28432384675655287,0.3240253313990441,0.324280737221581,0.3245198243095478,0.3247429044927052,0.3249502879501774,0.32514226058318974,0.3253190862961924,0.3254810030651006,0.3256282268690542,0.3257609650443482,0.32587939200653365,0.3259836714880176,0.32607393760173664,0.32615032115935405,0.32621292665433554,0.32626183163146205,0.3262971136355147,0.32631881194895884,-0.09999995207468967,-0.09999995207468967,-0.09999995207468967,-0.09999995207468967,-0.09999995207468967,-0.09999995207468967,-0.09999995207468967,-0.09999995207468967,-0.09999995207468967,-0.09999995207468967
0.1273890979374997,0.15527372383494575,0.1881551165318166,0.2192634762228316,0.24685051343866435,0.2704639337629413,0.28749209723087604,0.3238206873069558,0.3242567012510752,0.3246672920614755,0.32505266707445174,0.32541303464644816,0.3257485811371341,0.32605950256917327,0.326345970687331,0.32660816320843133,0.3268462255590418,0.3270603138488739,0.32725055252786955,0.3274170793999007,0.3275599892954384,0.3276793947203064,0.3277753662270772,0.3278479786897458,0.32789728537519447,-0.09999992245521898,-0.09999992245521898,-0.09999992245521898,-0.09999992245521898,-0.09999992245521898,-0.09999992245521898,-0.09999992245521898,-0.09999992245521898,-0.09999992245521898,-0.09999992245521898
0.1296752532968062,0.15932644102224067,0.19173281027987846,0.2214435852258937,0.24910233830791603,0.27233578048378104,0.29333290713626087,0.3236179931480242,0.32424545953895084,0.3248392976642744,0.32539944828505346,0.32592586779740035,0.3264185309032668,0.32687742463838504,0.32730254633196937,0.3276939003054422,0.3280515075354291,0.32837539064919213,0.3286655835876249,0.3289221143195612,0.3291450324209481,0.32933436586061965,0.3294901598931002,0.32961244413786056,0.32970125253579385,0.3297566087343117,-0.09999992245521898,-0.09999992245521898,-0.09999992245521898,-0.09999992245521898,-0.09999992245521898,-0.09999992245521898,-0.09999992245521898,-0.09999992245521898,-0.09999992245521898
0.1340010396206829,0.16526782122388814,0.19737477466606138,0.22544833229485683,0.25404773433227523,0.2771185828128284,0.3027434086726958,0.32447049931825944,0.32951829277273254,0.33434217567871904,0.33893389497902465,0.3432948421582853,0.34747484840957704,0.3513375455678023,0.3536037505520984,0.35567236903952865,0.3575495630489858,0.35924259916262347,0.36075789466093994,0.3621011592584093,0.36327743438594745,0.36429114543764457,0.3651461217272415,0.3658456125128452,0.36639231088516616,0.36678835085590633,-0.09999995207468967,-0.09999995207468967,-0.09999995207468967,-0.09999995207468967,-0.09999995207468967,-0.09999995207468967,-0.09999995207468967,-0.09999995207468967,-0.09999995207468967
0.1409205403414873,0.17272336337160737,0.20511804662506022,0.2325080218516546,0.261409002315561,0.28681752769862595,0.31312850193067665,0.3327196513264538,0.34937978490397525,0.36077765867628087,0.3652329252744993,0.36943215005687896,0.37841501617648027,0.3880785126550319,0.3993259187068488,0.4099190437493839,0.41056880351395464,0.4111635495493884,0.41170461143059345,0.41219316199227973,0.4126302685555419,0.413016893948009,0.4133538911622721,0.4136419947130398,0.4138818685624479,0.414074025904493,0.4142189137020214,-0.09999998169416038,-0.09999998169416038,-0.09999998169416038,-0.09999998169416038,-0.09999998169416038,-0.09999998169416038,-0.09999998169416038,-0.09999998169416038
0.1502155922570358,0.18190536256227252,0.2141799215112026,0.24338680295285808,0.2716837735711972,0.30039889714631035,0.32612727496516186,0.35249252409021864,0.3691572198455527,0.38739263352887093,0.4116798156473311,0.4135795399861978,0.4153694372108768,0.4170510382605123,0.4232455135763196,0.43185125074793057,0.44007569583127476,0.4498532644304941,0.4566844220220514,0.45717028546508665,0.4576117215718184,0.45800935337128074,0.4583637419827805,0.4586754006003142,0.4589447691945197,0.4591722564659277,0.45935819089950203,0.4595028573763184,0.459606479887875,-0.0999999703805293,-0.0999999703805293,-0.0999999703805293,-0.0999999703805293,-0.0999999703805293,-0.0999999703805293
0.16139840626903537,0.19349535706494395,0.22488826621106728,0.2565502773761598,0.285598570502432,0.3150430673318514,0.34369285468944427,0.3691394660224591,0.39514063406887556,0.41539154587548816,0.4285160064822536,0.45023329749642493,0.45963676406489967,0.4611033942126411,0.46248428381279694,0.46378050018646166,0.5607012917552618,0.5610495716147512,0.561370783244917,0.561666013292843,0.5619362488640567,0.5621823752414064,0.562405204484381,0.5626054414882188,0.5627837136033761,0.56294058194916,0.5630765414137271,0.5631919937053995,0.5632872899364033,0.5633627402858624,0.5634185547608578,0.5634549137489998,-0.09999992245521898,-0.09999992245521898,-0.09999992245521898
0.17316607680651472,0.20645818146245465,0.2381504654909407,0.26997006820289443,0.30185007286570414,0.33199203897484886,0.36175605276288275,0.3894935324011562,0.41592834444437365,0.4384333325896735,0.4627717417072683,0.47088916794374464,0.4802423267368259,0.5606514266212925,0.5635998424796299,0.566026123114566,0.5681115126409845,0.5701000480485706,0.5719888182271747,0.5737751091094617,0.5754563859955559,0.5770303295342358,0.578494844996264,0.5798480120679549,0.5810881700186501,0.5822138611325639,0.5832413179566402,0.5841439471932364,0.5849203207460367,0.585573568375117,0.585946548167248,0.5861871382255249,0.5863586672460065,-0.09999995207468967,-0.09999995207468967
0.1860692504230807,0.2195828747035632,0.2525986802908032,0.28567651194787835,0.31835036342692885,0.351249332230069,0.3803207194758436,0.4098217583027584,0.4366986224895332,0.46999909168834186,0.50142089619764,0.5279218129139793,0.5565542707840628,0.5689437668999306,0.5783158566722378,0.5883969789291499,0.5943200371961885,0.5960150991371272,0.5976175153540341,0.599127377376107,0.6005448402929082,0.6018701184329409,0.6031034740500191,0.6042451877037959,0.6052955948714437,0.6062812662233432,0.6072122792797542,0.6080478183883371,0.6087878948627232,0.6094325539574368,0.609981857582205,0.61043591290128,0.6107948157652819,0.6110586733384632,-0.09999992245521898
